"from","to","weight"
"Herbert DORFMANN (ITA-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Catherine BEARDER (GBR-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Phil BENNION (GBR-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Norbert LINS (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Fredrick FEDERLEY (SWE-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Arba KOKALARI (SWE-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Stefan BERGER (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Monica SEMEDO (LUX-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Marlene MORTLER (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Svenja HAHN (DEU-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Caroline VOADEN (GBR-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Malik AZMANI (NLD-RENEW)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Ádám KÓSA (HUN-NI)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Paulo RANGEL (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Phil BENNION (GBR-RENEW)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Kris PEETERS (BEL-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Andrzej HALICKI (POL-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Ewa KOPACZ (POL-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Søren GADE (DNK-RENEW)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Rosa ESTARÀS FERRAGUT (ESP-EPP)","Sven SCHULZE (DEU-EPP)",1
"Rosa ESTARÀS FERRAGUT (ESP-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Rosa ESTARÀS FERRAGUT (ESP-EPP)","David LEGA (SWE-EPP)",1
"Rosa ESTARÀS FERRAGUT (ESP-EPP)","Peter POLLÁK (SVK-EPP)",1
"Rosa ESTARÀS FERRAGUT (ESP-EPP)","Sheila RITCHIE (GBR-RENEW)",1
"Marisa MATIAS (PRT-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Marisa MATIAS (PRT-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Tamás DEUTSCH (HUN-NI)","Enikő GYŐRI (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","Andrea BOCSKOR (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","Andor DELI (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","Andrea BOCSKOR (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","Andor DELI (HUN-NI)",1
"Enikő GYŐRI (HUN-NI)","Andrea BOCSKOR (HUN-NI)",1
"Enikő GYŐRI (HUN-NI)","Andor DELI (HUN-NI)",1
"Jens GEIER (DEU-SD)","Norbert NEUSER (DEU-SD)",1
"Jens GEIER (DEU-SD)","Joachim SCHUSTER (DEU-SD)",1
"Norbert NEUSER (DEU-SD)","Evelyn REGNER (AUT-SD)",1
"Norbert NEUSER (DEU-SD)","Joachim SCHUSTER (DEU-SD)",1
"Norbert NEUSER (DEU-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Cornelia ERNST (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Maria da Graça CARVALHO (PRT-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Paulo RANGEL (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andrzej HALICKI (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Karima DELLI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Andrea COZZOLINO (ITA-SD)","Caterina CHINNICI (ITA-SD)",1
"Andrea COZZOLINO (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Henna VIRKKUNEN (FIN-EPP)",1
"Roberto GUALTIERI (ITA-SD)","Eric ANDRIEU (FRA-SD)",1
"José Manuel FERNANDES (PRT-EPP)","Paulo RANGEL (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Barbara Ann GIBSON (GBR-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Luisa PORRITT (GBR-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Frances FITZGERALD (IRL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Maria WALSH (IRL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Paulo RANGEL (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Andrzej HALICKI (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Adam JARUBAS (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Paulo RANGEL (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Tanja FAJON (SVN-SD)","Javier NART (ESP-RENEW)",1
"Tanja FAJON (SVN-SD)","Javi LÓPEZ (ESP-SD)",1
"Tanja FAJON (SVN-SD)","Robert BIEDROŃ (POL-SD)",1
"Tanja FAJON (SVN-SD)","Cristian GHINEA (ROU-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Phil BENNION (GBR-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Nils TORVALDS (FIN-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Morten PETERSEN (DNK-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Fredrick FEDERLEY (SWE-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Catherine BEARDER (GBR-RENEW)","Ewa KOPACZ (POL-EPP)",1
"Catherine BEARDER (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Evelyn REGNER (AUT-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Derk Jan EPPINK (NLD-ECR)","Robert ROOS (NLD-ECR)",1
"Derk Jan EPPINK (NLD-ECR)","Rob ROOKEN (NLD-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Dominique BILDE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jordan BARDELLA (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Mara BIZZOTTO (ITA-ID)","France JAMET (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Mara BIZZOTTO (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Mara BIZZOTTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Loránt VINCZE (ROU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Alessandro PANZA (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Alessandro PANZA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Alessandro PANZA (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Alessandro PANZA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Alessandro PANZA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Nathan GILL (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Jonathan BULLOCK (GBR-NI)",1
"Alexandra Lesley PHILLIPS (GBR-NI)","Michael HEAVER (GBR-NI)",1
