"from","to","weight"
"Waldemar TOMASZEWSKI (LTU-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Annalisa TARDINO (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Vincenzo SOFO (ITA-ECR)",1
"João FERREIRA (PRT-GUE_NGL)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"João FERREIRA (PRT-GUE_NGL)","Norbert NEUSER (DEU-SD)",1
"João FERREIRA (PRT-GUE_NGL)","Roberta METSOLA (MLT-EPP)",1
"João FERREIRA (PRT-GUE_NGL)","Sven SCHULZE (DEU-EPP)",1
"João FERREIRA (PRT-GUE_NGL)","Kris PEETERS (BEL-EPP)",1
"João FERREIRA (PRT-GUE_NGL)","Clotilde ARMAND (ROU-RENEW)",1
"João FERREIRA (PRT-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"João FERREIRA (PRT-GUE_NGL)","Miroslav ČÍŽ (SVK-SD)",1
"João FERREIRA (PRT-GUE_NGL)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Enikő GYŐRI (HUN-NI)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alessandro PANZA (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Charlie WEIMERS (SWE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Andor DELI (HUN-NI)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Marco ZANNI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Karol KARSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Gerolf ANNEMANS (BEL-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Assita KANKO (BEL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Patryk JAKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata KEMPA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Silvia SARDONE (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Robert ROOS (NLD-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Anna BONFRISCO (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Norbert NEUSER (DEU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Tanja FAJON (SVN-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Roberta METSOLA (MLT-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sven SCHULZE (DEU-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Miriam DALLI (MLT-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Fredrick FEDERLEY (SWE-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Kris PEETERS (BEL-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Cristian GHINEA (ROU-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Miroslav ČÍŽ (SVK-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Arnaud DANJEAN (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Emil RADEV (BGR-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Sven SIMON (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Lara COMI (ITA-EPP)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Lara COMI (ITA-EPP)","Carina OHLSSON (SWE-SD)",1
"Lara COMI (ITA-EPP)","Achille VARIATI (ITA-SD)",1
"Lara COMI (ITA-EPP)","Beatrice COVASSI (ITA-SD)",1
"Monika HOHLMEIER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jordan BARDELLA (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Gilbert COLLARD (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andor DELI (HUN-NI)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Dominique BILDE (FRA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Annika BRUNA (FRA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Roberta METSOLA (MLT-EPP)",1
"Peter van DALEN (NLD-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Peter van DALEN (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter van DALEN (NLD-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Peter van DALEN (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Peter van DALEN (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Peter van DALEN (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Peter van DALEN (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Peter van DALEN (NLD-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Peter van DALEN (NLD-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Peter van DALEN (NLD-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Carlo FIDANZA (ITA-ECR)","Ádám KÓSA (HUN-NI)",1
"Carlo FIDANZA (ITA-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Jean-François JALKH (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Assita KANKO (BEL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Silvia SARDONE (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Carlo FIDANZA (ITA-ECR)","Hélène LAPORTE (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Gianantonio DA RE (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Gilbert COLLARD (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Julie LECHANTEUX (FRA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Valentino GRANT (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Rosa ESTARÀS FERRAGUT (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Ádám KÓSA (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","Enikő GYŐRI (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","Balázs HIDVÉGHI (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","Andrea BOCSKOR (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","Andor DELI (HUN-NI)",1
"Tamás DEUTSCH (HUN-NI)","György HÖLVÉNYI (HUN-EPP)",1
"Tamás DEUTSCH (HUN-NI)","Jérôme RIVIÈRE (FRA-ID)",1
"Tamás DEUTSCH (HUN-NI)","Gilbert COLLARD (FRA-ID)",1
"Tamás DEUTSCH (HUN-NI)","Mathilde ANDROUËT (FRA-ID)",1
"Tamás DEUTSCH (HUN-NI)","László TRÓCSÁNYI (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","Enikő GYŐRI (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","Mara BIZZOTTO (ITA-ID)",1
"Ádám KÓSA (HUN-NI)","Paolo BORCHIA (ITA-ID)",1
"Ádám KÓSA (HUN-NI)","Balázs HIDVÉGHI (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","Andrea BOCSKOR (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","Andor DELI (HUN-NI)",1
"Ádám KÓSA (HUN-NI)","György HÖLVÉNYI (HUN-EPP)",1
"Ádám KÓSA (HUN-NI)","Dominique BILDE (FRA-ID)",1
"Ádám KÓSA (HUN-NI)","Marco ZANNI (ITA-ID)",1
"Ádám KÓSA (HUN-NI)","Karol KARSKI (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Angelo CIOCCA (ITA-ID)",1
"Ádám KÓSA (HUN-NI)","Danilo Oscar LANCINI (ITA-ID)",1
"Ádám KÓSA (HUN-NI)","Beata KEMPA (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Izabela-Helena KLOC (POL-ECR)",1
"Ádám KÓSA (HUN-NI)","Alexandr VONDRA (CZE-ECR)",1
"Ádám KÓSA (HUN-NI)","Silvia SARDONE (ITA-ID)",1
"Ádám KÓSA (HUN-NI)","Isabella TOVAGLIERI (ITA-ID)",1
"Ádám KÓSA (HUN-NI)","Teuvo HAKKARAINEN (FIN-ID)",1
"Ádám KÓSA (HUN-NI)","Elena LIZZI (ITA-ID)",1
