"from","to","weight"
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Manu PINEDA (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Chris MACMANUS (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Marc TARABELLA (BEL-SD)","Andrea COZZOLINO (ITA-SD)",1
"Marc TARABELLA (BEL-SD)","Eva KAILI (GRC-SD)",1
"Marc TARABELLA (BEL-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Marc TARABELLA (BEL-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Younous OMARJEE (FRA-GUE_NGL)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","José GUSMÃO (PRT-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Ska KELLER (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Yannick JADOT (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","François ALFONSI (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Karima DELLI (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Terry REINTKE (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Daniel FREUND (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Martin SONNEBORN (DEU-NI)",1
"Younous OMARJEE (FRA-GUE_NGL)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Monika VANA (AUT-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Tilly METZ (LUX-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Younous OMARJEE (FRA-GUE_NGL)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Michael BLOSS (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Sarah WIENER (AUT-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Raphaël GLUCKSMANN (FRA-SD)",1
"Younous OMARJEE (FRA-GUE_NGL)","Aurore LALUCQ (FRA-SD)",1
"Younous OMARJEE (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Tineke STRIK (NLD-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Kati PIRI (NLD-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Adina-Ioana VĂLEAN (ROU-EPP)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Johan DANIELSSON (SWE-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","João FERREIRA (PRT-GUE_NGL)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Norbert NEUSER (DEU-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Diane DODDS (GBR-NI)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Catherine BEARDER (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Anthea McINTYRE (GBR-ECR)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Phil BENNION (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Martina ANDERSON (GBR-GUE_NGL)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Dubravka ŠUICA (HRV-EPP)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Seb DANCE (GBR-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Jude KIRTON-DARLING (GBR-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Theresa GRIFFIN (GBR-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Julie WARD (GBR-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Miriam DALLI (MLT-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Matt CARTHY (IRL-GUE_NGL)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Kostas PAPADAKIS (GRC-NI)",1
"Aileen McLEOD (GBR-GREEN_EFA)","John HOWARTH (GBR-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Rory PALMER (GBR-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Kris PEETERS (BEL-EPP)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Nicolas SCHMIT (LUX-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Barbara Ann GIBSON (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Lucy NETHSINGHA (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Matthew PATTEN (GBR-NI)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Irina VON WIESE (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Karoline EDTSTADLER (AUT-EPP)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Christian ALLARD (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Clotilde ARMAND (ROU-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Dinesh DHAMIJA (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Luisa PORRITT (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Jane BROPHY (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Antony HOOK (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Ioannis LAGOS (GRC-NI)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Judith BUNTING (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Caroline VOADEN (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Martin HORWOOD (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Jackie JONES (GBR-SD)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Andrew ENGLAND KERR (GBR-NI)",1
"Aileen McLEOD (GBR-GREEN_EFA)","John LONGWORTH (GBR-NI)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Magid MAGID (GBR-GREEN_EFA)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Sheila RITCHIE (GBR-RENEW)",1
"Aileen McLEOD (GBR-GREEN_EFA)","Naomi LONG (GBR-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Esther DE LANGE (NLD-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jan HUITEMA (NLD-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Seán KELLY (IRL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Morten LØKKEGAARD (DNK-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Marian-Jean MARINESCU (ROU-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Axel VOSS (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Peter JAHR (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Paolo DE CASTRO (ITA-SD)",1
"Marian-Jean MARINESCU (ROU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Milan ZVER (SVN-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Gabriel MATO (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Guy VERHOFSTADT (BEL-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Andrus ANSIP (EST-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","David McALLISTER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Norbert LINS (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Javier NART (ESP-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Daniel BUDA (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Clara AGUILERA (ESP-SD)",1
"Marian-Jean MARINESCU (ROU-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Romana TOMC (SVN-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Marian-Jean MARINESCU (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jordi CAÑAS (ESP-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Urmas PAET (EST-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Dace MELBĀRDE (LVA-ECR)",1
"Marian-Jean MARINESCU (ROU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Lukas MANDL (AUT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","David LEGA (SWE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Abir AL-SAHLANI (SWE-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Karin KARLSBRO (SWE-RENEW)",1
"Marian-Jean MARINESCU (ROU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Stefan BERGER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Niclas HERBST (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Sven SIMON (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
