"from","to","weight"
"Ska KELLER (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Peter van DALEN (NLD-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Krzysztof HETMAN (POL-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Arnaud DANJEAN (FRA-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"François ALFONSI (FRA-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Jarosław KALINOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Peter JAHR (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
