"from","to","weight"
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"José GUSMÃO (PRT-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin SONNEBORN (DEU-NI)",1
"José GUSMÃO (PRT-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"José GUSMÃO (PRT-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"José GUSMÃO (PRT-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Catherine GRISET (FRA-ID)","Gilles LEBRETON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Marco ZANNI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Catherine GRISET (FRA-ID)","France JAMET (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Virginie JORON (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Catherine GRISET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Catherine GRISET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Marie DAUCHY (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Eric MINARDI (FRA-ID)",1
"Catherine GRISET (FRA-ID)","Patricia CHAGNON (FRA-ID)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martin SONNEBORN (DEU-NI)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Ilan DE BASSO (SWE-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Catharina RINZEMA (NLD-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","René REPASI (DEU-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Camilla LAURETI (ITA-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Matjaž NEMEC (SVN-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Max ORVILLE (FRA-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Marie DAUCHY (FRA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Patricia CHAGNON (FRA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Marina MESURE (FRA-GUE_NGL)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","João ALBUQUERQUE (PRT-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Matthias ECKE (DEU-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Carina OHLSSON (SWE-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Theresa BIELOWSKI (AUT-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Matteo GAZZINI (ITA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Paola GHIDONI (ITA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Achille VARIATI (ITA-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Maria Angela DANZÌ (ITA-NI)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Denis NESCI (ITA-ECR)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Eleni STAVROU (CYP-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Erik POULSEN (DNK-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Beatrice COVASSI (ITA-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Maria Veronica ROSSI (ITA-ID)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Francesca PEPPUCCI (ITA-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Nikos PAPANDREOU (GRC-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Christophe CLERGEAU (FRA-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Thomas RUDNER (DEU-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Anja HAGA (NLD-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Laurence SAILLIET (FRA-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Martine KEMP (LUX-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Witold PAHL (POL-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Rafał ROMANOWSKI (POL-ECR)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Michael KAUCH (DEU-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Krzysztof BREJZA (POL-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Niels GEUKING (DEU-EPP)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Linus GLANZELIUS (SWE-SD)",1
"Katarína ROTH NEVEĎALOVÁ (SVK-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Seán KELLY (IRL-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Seán KELLY (IRL-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Seán KELLY (IRL-EPP)","Billy KELLEHER (IRL-RENEW)",1
"Seán KELLY (IRL-EPP)","Maria WALSH (IRL-EPP)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Karol KARSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Assita KANKO (BEL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Patryk JAKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata KEMPA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Elżbieta KRUK (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata MAZUREK (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
