"from","to","weight"
"Jarosław KALINOWSKI (POL-EPP)","Riho TERRAS (EST-EPP)",1
"Peter JAHR (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Peter JAHR (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Peter JAHR (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Peter JAHR (DEU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Peter JAHR (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Peter JAHR (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Peter JAHR (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Peter JAHR (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Peter JAHR (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Peter JAHR (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Peter JAHR (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Peter JAHR (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Peter JAHR (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Peter JAHR (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Peter JAHR (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Peter JAHR (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Peter JAHR (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Peter JAHR (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Peter JAHR (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Peter JAHR (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Peter JAHR (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Peter JAHR (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Peter JAHR (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Peter JAHR (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Peter JAHR (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Peter JAHR (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Peter JAHR (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Peter JAHR (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Peter JAHR (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Peter JAHR (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Peter JAHR (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Peter JAHR (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Thijs REUTEN (NLD-SD)",1
"Danuta Maria HÜBNER (POL-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Nuno MELO (PRT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Monika HOHLMEIER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Herbert DORFMANN (ITA-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Gabriel MATO (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Loránt VINCZE (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Lena DÜPONT (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","David McALLISTER (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Jens GIESEKE (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Norbert LINS (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Daniel BUDA (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Romana TOMC (SVN-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Željana ZOVKO (HRV-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Dennis RADTKE (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Asim ADEMOV (BGR-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Lukas MANDL (AUT-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Stefan BERGER (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Niclas HERBST (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Sven SIMON (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Marlene MORTLER (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Herbert DORFMANN (ITA-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Jarosław DUDA (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andrzej HALICKI (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Pernille WEISS (DNK-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Adam JARUBAS (POL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Barbara THALER (AUT-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Eugen TOMAC (ROU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Peter POLLÁK (SVK-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Herbert DORFMANN (ITA-EPP)","Riho TERRAS (EST-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Milan ZVER (SVN-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Nuno MELO (PRT-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Loránt VINCZE (ROU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Romana TOMC (SVN-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Pablo ARIAS ECHEVERRÍA (ESP-EPP)","Željana ZOVKO (HRV-EPP)",1
