"from","to","weight"
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Eugen TOMAC (ROU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Axel VOSS (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Peter JAHR (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Loránt VINCZE (ROU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Asim ADEMOV (BGR-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Lukas MANDL (AUT-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Angelika WINZIG (AUT-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Francisco José MILLÁN MON (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Dimitrios PAPADIMOULIS (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Roberts ZĪLE (LVA-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Paolo BORCHIA (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Roberts ZĪLE (LVA-ECR)","Nicolas BAY (FRA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Marco ZANNI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Karol KARSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Patryk JAKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Beata KEMPA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Beata MAZUREK (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Silvia SARDONE (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Elena LIZZI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Rosanna CONTE (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Massimo CASANOVA (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Valentino GRANT (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Roberts ZĪLE (LVA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Roberts ZĪLE (LVA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Inese VAIDERE (LVA-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Inese VAIDERE (LVA-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Sven SIMON (DEU-EPP)",1
"Inese VAIDERE (LVA-EPP)","Adam JARUBAS (POL-EPP)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Tatjana ŽDANOKA (LVA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Marc TARABELLA (BEL-SD)","Andrea COZZOLINO (ITA-SD)",1
"Younous OMARJEE (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Marian-Jean MARINESCU (ROU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Axel VOSS (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Peter JAHR (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","David McALLISTER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Norbert LINS (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Daniel BUDA (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Lukas MANDL (AUT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Niclas HERBST (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Sven SIMON (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jarosław DUDA (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Adam JARUBAS (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Barbara THALER (AUT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"Corina CREȚU (ROU-SD)","Victor NEGRESCU (ROU-SD)",1
"Corina CREȚU (ROU-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Marco CAMPOMENOSI (ITA-ID)","Catherine GRISET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Carlo FIDANZA (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Mara BIZZOTTO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Dominique BILDE (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Angel DZHAMBAZKI (BGR-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Karol KARSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jordan BARDELLA (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","France JAMET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jörg MEUTHEN (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Lars Patrick BERG (DEU-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata SZYDŁO (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Christel SCHALDEMOSE (DNK-SD)","Niels FUGLSANG (DNK-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Marianne VIND (DNK-SD)",1
"Esther DE LANGE (NLD-EPP)","Peter van DALEN (NLD-EPP)",1
"Esther DE LANGE (NLD-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Nuno MELO (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Esther DE LANGE (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Esther DE LANGE (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esther DE LANGE (NLD-EPP)","Stefan BERGER (DEU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Helmut GEUKING (DEU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Nicola BEER (DEU-RENEW)",1
"Esther DE LANGE (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Esther DE LANGE (NLD-EPP)","Andrzej HALICKI (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Esther DE LANGE (NLD-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Carmen AVRAM (ROU-SD)",1
"Esther DE LANGE (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Eugen TOMAC (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Gabriel MATO (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","David McALLISTER (DEU-EPP)",1
