"from","to","weight"
"Evžen TOŠENOVSKÝ (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Robert ROOS (NLD-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Vera TAX (NLD-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Norbert NEUSER (DEU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Tanja FAJON (SVN-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Roberta METSOLA (MLT-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sven SCHULZE (DEU-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Martin SONNEBORN (DEU-NI)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Miriam DALLI (MLT-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Fredrick FEDERLEY (SWE-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Rory PALMER (GBR-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Kris PEETERS (BEL-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Cristian GHINEA (ROU-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Clotilde ARMAND (ROU-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Miroslav ČÍŽ (SVK-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Ska KELLER (DEU-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Martina MICHELS (DEU-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Martin SONNEBORN (DEU-NI)",1
"Ska KELLER (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Ska KELLER (DEU-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Ska KELLER (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Norbert NEUSER (DEU-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Tanja FAJON (SVN-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Martin SONNEBORN (DEU-NI)",1
"Yannick JADOT (FRA-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Krzysztof HETMAN (POL-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Radosław SIKORSKI (POL-EPP)",1
